id,hops,path_bns,path_display,bottleneck_amt,total_flow,min_year,max_year,loop_id,participant_count,loop_max_govt_share_pct,loop_max_strict_overhead_pct,review_score,review_label,why_flagged
57,2,"shape: (2,)
Series: '' [str]
[
	""107797383RR0008""
	""107797383RR0150""
]",107797383RR0008→107797383RR0150→107797383RR0008,13814.00,580314.00,2023,2024,57,2,0.0,9.0,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
268,2,"shape: (2,)
Series: '' [str]
[
	""119288918RR0001""
	""119288918RR0980""
]",119288918RR0001→119288918RR0980→119288918RR0001,145264.00,336559.00,2020,2021,268,2,20.58,4.31,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
725,3,"shape: (3,)
Series: '' [str]
[
	""130643737RR0001""
	""896568417RR0001""
	""845528827RR0001""
]",130643737RR0001→896568417RR0001→845528827RR0001→130643737RR0001,20868.00,233214.00,2021,2022,725,3,40.95,11.31,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2151,5,"shape: (5,)
Series: '' [str]
[
	""701032526RR0001""
	""888499241RR0001""
	""727866311RR0001""
	""859928483RR0001""
	""896713500RR0001""
]",701032526RR0001→888499241RR0001→727866311RR0001→859928483RR0001→896713500RR0001→701032526RR0001,10000.00,310063.00,2021,2022,2151,5,17.97,30.22,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2994,6,"shape: (6,)
Series: '' [str]
[
	""107534976RR0001""
	""845528827RR0001""
	""840593628RR0001""
	""804213759RR0001""
	""119043891RR0001""
	""812391845RR0001""
]",107534976RR0001→845528827RR0001→840593628RR0001→804213759RR0001→119043891RR0001→812391845RR0001→107534976RR0001,5100.00,319940.00,2023,2024,2994,6,32.38,10.43,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3112,6,"shape: (6,)
Series: '' [str]
[
	""107869786RR0001""
	""854949864RR0001""
	""118874080RR0001""
	""118974294RR0001""
	""896069689RR0001""
	""735511925RR0001""
]",107869786RR0001→854949864RR0001→118874080RR0001→118974294RR0001→896069689RR0001→735511925RR0001→107869786RR0001,5599.00,236713.00,2022,2023,3112,6,0.4,13.96,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3172,6,"shape: (6,)
Series: '' [str]
[
	""107877375RR0001""
	""845528827RR0001""
	""118874080RR0001""
	""829637305RR0001""
	""735511925RR0001""
	""896568417RR0001""
]",107877375RR0001→845528827RR0001→118874080RR0001→829637305RR0001→735511925RR0001→896568417RR0001→107877375RR0001,6182.00,79013.00,2023,2024,3172,6,56.97,17.57,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3685,6,"shape: (6,)
Series: '' [str]
[
	""118832542RR0001""
	""703227322RR0001""
	""118974179RR0001""
	""748023538RR0001""
	""890241375RR0001""
	""885159574RR0001""
]",118832542RR0001→703227322RR0001→118974179RR0001→748023538RR0001→890241375RR0001→885159574RR0001→118832542RR0001,10600.00,500450.00,2023,2024,3685,6,1.01,21.09,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3698,6,"shape: (6,)
Series: '' [str]
[
	""118832542RR0001""
	""735511925RR0001""
	""849969811RR0001""
	""734030125RR0001""
	""118874080RR0001""
	""118974294RR0001""
]",118832542RR0001→735511925RR0001→849969811RR0001→734030125RR0001→118874080RR0001→118974294RR0001→118832542RR0001,5000.00,124868.00,2022,2023,3698,6,0.4,32.49,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3850,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""783246804RR0001""
	""826042103RR0001""
	""868959263RR0001""
	""893401364RR0001""
	""118974294RR0001""
]",118874080RR0001→783246804RR0001→826042103RR0001→868959263RR0001→893401364RR0001→118974294RR0001→118874080RR0001,6700.00,89954.00,2023,2024,3850,6,59.66,11.67,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3978,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""895970374RR0001""
	""703227322RR0001""
	""118974179RR0001""
	""849969811RR0001""
	""118974294RR0001""
]",118874080RR0001→895970374RR0001→703227322RR0001→118974179RR0001→849969811RR0001→118974294RR0001→118874080RR0001,10920.00,346661.00,2023,2024,3978,6,8.63,36.69,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4189,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""813983012RR0001""
	""806176319RR0001""
	""817735541RR0001""
	""741413892RR0001""
	""826042103RR0001""
]",118974179RR0001→813983012RR0001→806176319RR0001→817735541RR0001→741413892RR0001→826042103RR0001→118974179RR0001,5100.00,52498.00,2022,2023,4189,6,21.79,69.08,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4474,6,"shape: (6,)
Series: '' [str]
[
	""118974294RR0001""
	""741413892RR0001""
	""891234940RR0001""
	""838274215RR0001""
	""812391845RR0001""
	""794482893RR0001""
]",118974294RR0001→741413892RR0001→891234940RR0001→838274215RR0001→812391845RR0001→794482893RR0001→118974294RR0001,5000.00,134845.00,2023,2024,4474,6,44.05,25.44,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4652,6,"shape: (6,)
Series: '' [str]
[
	""119149227RR0001""
	""817735541RR0001""
	""741413892RR0001""
	""891234940RR0001""
	""838274215RR0001""
	""724266317RR0001""
]",119149227RR0001→817735541RR0001→741413892RR0001→891234940RR0001→838274215RR0001→724266317RR0001→119149227RR0001,5100.00,114785.00,2023,2024,4652,6,44.05,29.05,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5206,6,"shape: (6,)
Series: '' [str]
[
	""132542705RR0001""
	""771604501RR0001""
	""812877751RR0001""
	""859651275RR0001""
	""821896875RR0001""
	""134667039RR0001""
]",132542705RR0001→771604501RR0001→812877751RR0001→859651275RR0001→821896875RR0001→134667039RR0001→132542705RR0001,6000.00,474500.00,2023,2024,5206,6,7.79,16.95,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5428,6,"shape: (6,)
Series: '' [str]
[
	""703227322RR0001""
	""783246804RR0001""
	""826042103RR0001""
	""854949864RR0001""
	""829025352RR0001""
	""757628003RR0001""
]",703227322RR0001→783246804RR0001→826042103RR0001→854949864RR0001→829025352RR0001→757628003RR0001→703227322RR0001,6000.00,553448.00,2023,2024,5428,6,,13.96,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
5774,6,"shape: (6,)
Series: '' [str]
[
	""801966334RR0001""
	""845528827RR0001""
	""870389368RR0001""
	""896713500RR0001""
	""866087034RR0001""
	""889542395RR0001""
]",801966334RR0001→845528827RR0001→870389368RR0001→896713500RR0001→866087034RR0001→889542395RR0001→801966334RR0001,5000.00,535704.00,2023,2024,5774,6,5.62,9.62,16.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
244,2,"shape: (2,)
Series: '' [str]
[
	""119155133RR0002""
	""132410671RR0272""
]",119155133RR0002→132410671RR0272→119155133RR0002,7956.00,27956.00,2022,2023,244,2,70.74,6.5,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
769,4,"shape: (4,)
Series: '' [str]
[
	""107951618RR0338""
	""107951618RR0359""
	""107951618RR0451""
	""107951618RR0341""
]",107951618RR0338→107951618RR0359→107951618RR0451→107951618RR0341→107951618RR0338,17692.00,340051.00,2020,2021,769,4,19.25,22.0,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
965,4,"shape: (4,)
Series: '' [str]
[
	""132542705RR0001""
	""787793124RR0001""
	""890751795RR0001""
	""827502741RR0001""
]",132542705RR0001→787793124RR0001→890751795RR0001→827502741RR0001→132542705RR0001,10405.00,256740.00,2020,2021,965,4,19.21,36.61,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
970,4,"shape: (4,)
Series: '' [str]
[
	""701362600RR0001""
	""791411515RR0001""
	""888371689RR0001""
	""731214110RR0001""
]",701362600RR0001→791411515RR0001→888371689RR0001→731214110RR0001→701362600RR0001,5000.00,460555.00,2023,2024,970,4,6.02,21.11,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1057,4,"shape: (4,)
Series: '' [str]
[
	""107877375RR0001""
	""845528827RR0001""
	""875106817RR0001""
	""896568417RR0001""
]",107877375RR0001→845528827RR0001→875106817RR0001→896568417RR0001→107877375RR0001,6180.00,73862.00,2023,2024,1057,4,56.97,17.57,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1076,4,"shape: (4,)
Series: '' [str]
[
	""735511925RR0001""
	""851113761RR0001""
	""757628003RR0001""
	""829637305RR0001""
]",735511925RR0001→851113761RR0001→757628003RR0001→829637305RR0001→735511925RR0001,6196.00,386125.00,2023,2024,1076,4,9.3,29.35,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1464,5,"shape: (5,)
Series: '' [str]
[
	""107877375RR0001""
	""845528827RR0001""
	""896713500RR0001""
	""882588619RR0001""
	""896568417RR0001""
]",107877375RR0001→845528827RR0001→896713500RR0001→882588619RR0001→896568417RR0001→107877375RR0001,5619.00,73131.00,2023,2024,1464,5,56.97,17.57,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1696,5,"shape: (5,)
Series: '' [str]
[
	""118874080RR0001""
	""783246804RR0001""
	""826042103RR0001""
	""849969811RR0001""
	""118974294RR0001""
]",118874080RR0001→783246804RR0001→826042103RR0001→849969811RR0001→118974294RR0001→118874080RR0001,6700.00,118877.00,2023,2024,1696,5,0.4,32.49,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1722,5,"shape: (5,)
Series: '' [str]
[
	""118874080RR0001""
	""888371689RR0001""
	""748023538RR0001""
	""801960303RR0001""
	""847836624RR0001""
]",118874080RR0001→888371689RR0001→748023538RR0001→801960303RR0001→847836624RR0001→118874080RR0001,7000.00,462162.00,2023,2024,1722,5,6.02,20.82,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1782,5,"shape: (5,)
Series: '' [str]
[
	""118974179RR0001""
	""813983012RR0001""
	""806176319RR0001""
	""724266317RR0001""
	""703227322RR0001""
]",118974179RR0001→813983012RR0001→806176319RR0001→724266317RR0001→703227322RR0001→118974179RR0001,5818.00,47868.00,2023,2024,1782,5,21.79,69.08,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2106,5,"shape: (5,)
Series: '' [str]
[
	""132542705RR0001""
	""890751795RR0001""
	""827502741RR0001""
	""711885525RR0001""
	""839912599RR0001""
]",132542705RR0001→890751795RR0001→827502741RR0001→711885525RR0001→839912599RR0001→132542705RR0001,10000.00,135030.00,2020,2021,2106,5,19.21,57.46,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2491,6,"shape: (6,)
Series: '' [str]
[
	""106799596RR0001""
	""119265411RR0001""
	""106968035RR0001""
	""890241375RR0001""
	""887644664RR0001""
	""725363915RR0001""
]",106799596RR0001→119265411RR0001→106968035RR0001→890241375RR0001→887644664RR0001→725363915RR0001→106799596RR0001,9904.00,379772.00,2023,2024,2491,6,1.35,40.25,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2529,6,"shape: (6,)
Series: '' [str]
[
	""106799596RR0001""
	""748023538RR0001""
	""801960303RR0001""
	""118874080RR0001""
	""829637305RR0001""
	""735511925RR0001""
]",106799596RR0001→748023538RR0001→801960303RR0001→118874080RR0001→829637305RR0001→735511925RR0001→106799596RR0001,5621.00,493944.00,2023,2024,2529,6,2.76,20.16,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2937,6,"shape: (6,)
Series: '' [str]
[
	""107534976RR0001""
	""714945482RR0001""
	""822382792RR0001""
	""107869794RR0001""
	""724266317RR0001""
	""869170340RR0001""
]",107534976RR0001→714945482RR0001→822382792RR0001→107869794RR0001→724266317RR0001→869170340RR0001→107534976RR0001,6095.00,228669.00,2023,2024,2937,6,32.38,24.54,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3037,6,"shape: (6,)
Series: '' [str]
[
	""107576613RR0001""
	""845528827RR0001""
	""896713500RR0001""
	""130560188RR0001""
	""804213759RR0001""
	""863736310RR0001""
]",107576613RR0001→845528827RR0001→896713500RR0001→130560188RR0001→804213759RR0001→863736310RR0001→107576613RR0001,5000.00,356580.00,2023,2024,3037,6,23.25,15.49,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3191,6,"shape: (6,)
Series: '' [str]
[
	""107877375RR0001""
	""845528827RR0001""
	""896579737RR0001""
	""823822887RR0001""
	""882588619RR0001""
	""896568417RR0001""
]",107877375RR0001→845528827RR0001→896579737RR0001→823822887RR0001→882588619RR0001→896568417RR0001→107877375RR0001,5000.00,72962.00,2024,2024,3191,6,56.97,17.57,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3638,6,"shape: (6,)
Series: '' [str]
[
	""108225194RR0001""
	""705521300RR0001""
	""118974294RR0001""
	""741413892RR0001""
	""119244101RR0001""
	""129800884RR0001""
]",108225194RR0001→705521300RR0001→118974294RR0001→741413892RR0001→119244101RR0001→129800884RR0001→108225194RR0001,7425.00,224725.00,2023,2024,3638,6,17.84,44.47,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3834,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""783246804RR0001""
	""826042103RR0001""
	""118974179RR0001""
	""839545803RR0001""
	""118974294RR0001""
]",118874080RR0001→783246804RR0001→826042103RR0001→118974179RR0001→839545803RR0001→118974294RR0001→118874080RR0001,5000.00,557890.00,2023,2024,3834,6,1.01,11.67,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3987,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""895970374RR0001""
	""741413892RR0001""
	""119244101RR0001""
	""893910380RR0001""
	""118974294RR0001""
]",118874080RR0001→895970374RR0001→741413892RR0001→119244101RR0001→893910380RR0001→118974294RR0001→118874080RR0001,9575.00,284885.00,2023,2024,3987,6,15.88,36.69,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4091,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""731214110RR0001""
	""701362600RR0001""
	""777462128RR0001""
	""757628003RR0001""
	""703227322RR0001""
]",118974179RR0001→731214110RR0001→701362600RR0001→777462128RR0001→757628003RR0001→703227322RR0001→118974179RR0001,6000.00,501276.00,2024,2024,4091,6,1.01,21.11,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4166,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""801960303RR0001""
	""854949864RR0001""
	""889944872RR0001""
	""890441579RR0001""
	""703227322RR0001""
]",118974179RR0001→801960303RR0001→854949864RR0001→889944872RR0001→890441579RR0001→703227322RR0001→118974179RR0001,5400.00,530862.00,2023,2024,4166,6,2.76,13.96,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4309,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""849969811RR0001""
	""826042103RR0001""
	""889944872RR0001""
	""735511925RR0001""
	""809326499RR0001""
]",118974179RR0001→849969811RR0001→826042103RR0001→889944872RR0001→735511925RR0001→809326499RR0001→118974179RR0001,5000.00,433934.00,2023,2024,4309,6,1.01,32.49,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5152,6,"shape: (6,)
Series: '' [str]
[
	""130560188RR0001""
	""804213759RR0001""
	""833512049RR0001""
	""896568417RR0001""
	""140783820RR0001""
	""889101978RR0001""
]",130560188RR0001→804213759RR0001→833512049RR0001→896568417RR0001→140783820RR0001→889101978RR0001→130560188RR0001,7100.00,205887.00,2023,2024,5152,6,23.25,40.41,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5313,6,"shape: (6,)
Series: '' [str]
[
	""701032526RR0001""
	""897476560RR0001""
	""833062144RR0001""
	""865580146RR0001""
	""896568417RR0001""
	""896713500RR0001""
]",701032526RR0001→897476560RR0001→833062144RR0001→865580146RR0001→896568417RR0001→896713500RR0001→701032526RR0001,5500.00,280393.00,2022,2023,5313,6,0.27,23.52,16.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
324,2,"shape: (2,)
Series: '' [str]
[
	""129288957RR0001""
	""859928483RR0001""
]",129288957RR0001→859928483RR0001→129288957RR0001,150000.00,300000.00,2023,2024,324,2,4.49,30.22,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
378,2,"shape: (2,)
Series: '' [str]
[
	""704361310RR0001""
	""761529510RR0001""
]",704361310RR0001→761529510RR0001→704361310RR0001,10000.00,30000.00,2022,2023,378,2,,109.53,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
1684,5,"shape: (5,)
Series: '' [str]
[
	""118853241RR0001""
	""896568417RR0001""
	""889896924RR0001""
	""833062144RR0001""
	""801966334RR0001""
]",118853241RR0001→896568417RR0001→889896924RR0001→833062144RR0001→801966334RR0001→118853241RR0001,5200.00,124086.00,2023,2024,1684,5,19.87,58.16,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1813,5,"shape: (5,)
Series: '' [str]
[
	""118974179RR0001""
	""849969811RR0001""
	""118974294RR0001""
	""842106080RR0001""
	""826042103RR0001""
]",118974179RR0001→849969811RR0001→118974294RR0001→842106080RR0001→826042103RR0001→118974179RR0001,8480.00,365041.00,2023,2024,1813,5,1.01,42.92,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2200,5,"shape: (5,)
Series: '' [str]
[
	""703227322RR0001""
	""783246804RR0001""
	""738887504RR0001""
	""826042103RR0001""
	""889944872RR0001""
]",703227322RR0001→783246804RR0001→738887504RR0001→826042103RR0001→889944872RR0001→703227322RR0001,5000.00,374742.00,2023,2024,2200,5,,43.03,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
3650,6,"shape: (6,)
Series: '' [str]
[
	""108225194RR0001""
	""705521300RR0001""
	""824305551RR0001""
	""776916132RR0001""
	""889303921RR0001""
	""888174463RR0001""
]",108225194RR0001→705521300RR0001→824305551RR0001→776916132RR0001→889303921RR0001→888174463RR0001→108225194RR0001,7425.00,213926.00,2023,2024,3650,6,18.51,44.47,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3913,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""783246804RR0001""
	""829637305RR0001""
	""748023538RR0001""
	""801960303RR0001""
	""847836624RR0001""
]",118874080RR0001→783246804RR0001→829637305RR0001→748023538RR0001→801960303RR0001→847836624RR0001→118874080RR0001,8065.00,481269.00,2023,2024,3913,6,2.76,20.82,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3918,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""826042103RR0001""
	""889944872RR0001""
	""735511925RR0001""
	""849969811RR0001""
	""734030125RR0001""
]",118874080RR0001→826042103RR0001→889944872RR0001→735511925RR0001→849969811RR0001→734030125RR0001→118874080RR0001,5000.00,115424.00,2022,2023,3918,6,0.4,32.49,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3996,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""895970374RR0001""
	""703227322RR0001""
	""783246804RR0001""
	""826042103RR0001""
	""748023538RR0001""
]",118874080RR0001→895970374RR0001→703227322RR0001→783246804RR0001→826042103RR0001→748023538RR0001→118874080RR0001,6700.00,341533.00,2023,2024,3996,6,8.63,36.69,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4168,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""801960303RR0001""
	""854949864RR0001""
	""889944872RR0001""
	""735511925RR0001""
	""809326499RR0001""
]",118974179RR0001→801960303RR0001→854949864RR0001→889944872RR0001→735511925RR0001→809326499RR0001→118974179RR0001,5400.00,525564.00,2023,2024,4168,6,2.76,13.96,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4193,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""820475895RR0001""
	""748023538RR0001""
	""848529236RR0001""
	""735511925RR0001""
	""809326499RR0001""
]",118974179RR0001→820475895RR0001→748023538RR0001→848529236RR0001→735511925RR0001→809326499RR0001→118974179RR0001,9875.00,543263.00,2023,2024,4193,6,1.01,12.64,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4201,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""823931357RR0001""
	""816106173RR0001""
	""767403348RR0001""
	""849969811RR0001""
	""826042103RR0001""
]",118974179RR0001→823931357RR0001→816106173RR0001→767403348RR0001→849969811RR0001→826042103RR0001→118974179RR0001,5000.00,108384.00,2022,2023,4201,6,41.3,32.49,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4219,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""833062144RR0001""
	""893910380RR0001""
	""118974294RR0001""
	""842106080RR0001""
	""826042103RR0001""
]",118974179RR0001→833062144RR0001→893910380RR0001→118974294RR0001→842106080RR0001→826042103RR0001→118974179RR0001,8480.00,243740.00,2023,2024,4219,6,15.88,42.92,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4236,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""837008176RR0001""
	""843395195RR0001""
	""738887504RR0001""
	""735511925RR0001""
	""809326499RR0001""
]",118974179RR0001→837008176RR0001→843395195RR0001→738887504RR0001→735511925RR0001→809326499RR0001→118974179RR0001,12440.00,357967.00,2023,2024,4236,6,1.01,43.03,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5030,6,"shape: (6,)
Series: '' [str]
[
	""128231040RR0001""
	""137747481RR0001""
	""886810191RR0001""
	""827502741RR0001""
	""747364875RR0001""
	""821896875RR0001""
]",128231040RR0001→137747481RR0001→886810191RR0001→827502741RR0001→747364875RR0001→821896875RR0001→128231040RR0001,5000.00,86230.00,2023,2024,5030,6,41.75,35.46,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5064,6,"shape: (6,)
Series: '' [str]
[
	""129470621RR0001""
	""888702669RR0001""
	""896713500RR0001""
	""890271448RR0001""
	""804213759RR0001""
	""863736310RR0001""
]",129470621RR0001→888702669RR0001→896713500RR0001→890271448RR0001→804213759RR0001→863736310RR0001→129470621RR0001,6394.00,304310.00,2023,2024,5064,6,3.35,50.03,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5676,6,"shape: (6,)
Series: '' [str]
[
	""748023538RR0001""
	""801960303RR0001""
	""854949864RR0001""
	""793533415RR0001""
	""859818908RR0001""
	""829637305RR0001""
]",748023538RR0001→801960303RR0001→854949864RR0001→793533415RR0001→859818908RR0001→829637305RR0001→748023538RR0001,5400.00,527472.00,2023,2024,5676,6,2.76,13.96,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5705,6,"shape: (6,)
Series: '' [str]
[
	""748023538RR0001""
	""890241375RR0001""
	""849969811RR0001""
	""816106173RR0001""
	""859818908RR0001""
	""829637305RR0001""
]",748023538RR0001→890241375RR0001→849969811RR0001→816106173RR0001→859818908RR0001→829637305RR0001→748023538RR0001,8300.00,104930.00,2023,2024,5705,6,41.3,32.49,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5738,6,"shape: (6,)
Series: '' [str]
[
	""786965061RR0001""
	""849969811RR0001""
	""816106173RR0001""
	""859818908RR0001""
	""801960303RR0001""
	""893294066RR0001""
]",786965061RR0001→849969811RR0001→816106173RR0001→859818908RR0001→801960303RR0001→893294066RR0001→786965061RR0001,8300.00,103687.00,2023,2024,5738,6,41.3,32.49,15.9,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
313,2,"shape: (2,)
Series: '' [str]
[
	""119300960RR0001""
	""136491875RR0001""
]",119300960RR0001→136491875RR0001→119300960RR0001,15000.00,65000.00,2020,2020,313,2,49.14,26.94,15.8,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
412,2,"shape: (2,)
Series: '' [str]
[
	""754870913RR0001""
	""881979124RR0001""
]",754870913RR0001→881979124RR0001→754870913RR0001,8010.00,108010.00,2023,2024,412,2,49.8,19.83,15.8,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
547,3,"shape: (3,)
Series: '' [str]
[
	""107955593RR0001""
	""108102435RR0003""
	""870919834RR0001""
]",107955593RR0001→108102435RR0003→870919834RR0001→107955593RR0001,6420.00,362955.00,2021,2022,547,3,12.55,27.34,15.8,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1007,4,"shape: (4,)
Series: '' [str]
[
	""118874080RR0001""
	""826042103RR0001""
	""849969811RR0001""
	""734030125RR0001""
]",118874080RR0001→826042103RR0001→849969811RR0001→734030125RR0001→118874080RR0001,6000.00,111921.00,2022,2023,1007,4,0.4,32.49,15.8,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1444,5,"shape: (5,)
Series: '' [str]
[
	""107877375RR0001""
	""845528827RR0001""
	""108074436RR0001""
	""119130383RR0001""
	""896568417RR0001""
]",107877375RR0001→845528827RR0001→108074436RR0001→119130383RR0001→896568417RR0001→107877375RR0001,5000.00,66682.00,2023,2024,1444,5,56.97,17.57,15.8,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1633,5,"shape: (5,)
Series: '' [str]
[
	""108225194RR0001""
	""705521300RR0001""
	""118974294RR0001""
	""711478339RR0001""
	""890961782RR0001""
]",108225194RR0001→705521300RR0001→118974294RR0001→711478339RR0001→890961782RR0001→108225194RR0001,7425.00,217700.00,2023,2024,1633,5,17.84,44.47,15.8,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1719,5,"shape: (5,)
Series: '' [str]
[
	""118874080RR0001""
	""829637305RR0001""
	""748023538RR0001""
	""801960303RR0001""
	""847836624RR0001""
]",118874080RR0001→829637305RR0001→748023538RR0001→801960303RR0001→847836624RR0001→118874080RR0001,13285.00,475489.00,2023,2024,1719,5,2.76,20.82,15.8,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
